t1548793843.8 U0.0 I0.0 T-103 T_a-103.0, Charging started: BT-B-1_1
t1548799667.14 U23.587247 I-12.0131 T16.437 T_a38.1111127766, 
t1548799667.25 U23.563462 I-12.0026 T16.437 T_a38.1111127766, 
t1548799667.36 U23.586147 I-12.0131 T16.437 T_a38.1111127766, 
t1548799667.46 U23.554352 I-12.0096 T16.437 T_a38.1111127766, 
t1548799667.57 U23.574257 I-12.0061 T16.437 T_a38.1111127766, 
t1548799667.68 U23.563657 I-12.0061 T16.437 T_a38.1111127766, 
t1548799667.79 U23.561362 I-12.0026 T16.437 T_a38.1111127766, 
t1548799667.9 U23.521635 I-11.9955 T16.437 T_a38.1111127766, 
t1548799668.0 U23.514767 I-11.9991 T16.437 T_a38.1111127766, 
t1548799668.11 U23.571252 I-12.0096 T16.437 T_a38.1111127766, 
t1548799668.22 U23.539162 I-12.0026 T16.437 T_a38.1111127766, 
t1548799668.33 U23.531667 I-11.9991 T16.437 T_a38.1182392685, 
t1548799668.44 U23.601852 I-12.0096 T16.437 T_a38.1182392685, 
t1548799668.54 U23.552962 I-12.0026 T16.437 T_a38.1182392685, 
t1548799668.65 U23.568957 I-12.0061 T16.437 T_a38.1182392685, 
t1548799668.76 U23.568247 I-12.0131 T16.437 T_a38.1182392685, 
t1548799668.87 U23.578652 I-12.0096 T16.437 T_a38.1182392685, 
t1548799668.98 U23.533862 I-12.0026 T16.437 T_a38.1182392685, 
t1548799669.08 U23.528662 I-12.0026 T16.437 T_a38.1182392685, 
t1548799669.19 U23.544657 I-12.0061 T16.437 T_a38.1182392685, 
t1548799669.3 U23.526367 I-11.9991 T16.437 T_a38.1182392685, 
t1548799669.41 U23.522262 I-12.0026 T16.437 T_a38.1182392685, 
t1548799669.52 U23.569957 I-12.0061 T16.437 T_a38.1182392685, 
t1548799669.62 U23.542362 I-12.0026 T16.437 T_a38.1182392685, 
t1548799669.73 U23.591447 I-12.0131 T16.437 T_a38.1182392685, 
t1548799669.84 U23.539357 I-12.0061 T16.437 T_a38.1039945786, 
t1548799669.95 U23.534962 I-12.0026 T16.437 T_a38.1039945786, 
t1548799670.06 U23.577552 I-12.0096 T16.437 T_a38.1039945786, 
t1548799670.16 U23.544267 I-11.9991 T16.437 T_a38.1039945786, 
t1548799670.27 U23.569957 I-12.0061 T16.437 T_a38.1039945786, 
t1548799670.38 U23.542557 I-12.0061 T16.437 T_a38.1039945786, 
t1548799670.49 U23.544657 I-12.0061 T16.437 T_a38.1039945786, 
t1548799670.6 U23.549957 I-12.0061 T16.437 T_a38.1039945786, 
t1548799670.7 U23.567052 I-12.0096 T16.437 T_a38.1039945786, 
t1548799670.81 U23.531762 I-12.0026 T16.437 T_a38.1039945786, 
t1548799670.92 U23.533057 I-12.0061 T16.437 T_a38.1039945786, 
t1548799671.03 U23.545852 I-12.0096 T16.437 T_a38.1039945786, 
t1548799671.14 U23.531667 I-11.9991 T16.437 T_a38.1039945786, 
t1548799671.24 U23.499435 I-11.9955 T16.437 T_a38.1039945786, 
t1548799671.35 U23.541262 I-12.0026 T16.437 T_a38.1467452363, 
t1548799671.46 U23.546952 I-12.0096 T16.437 T_a38.1467452363, 
t1548799671.57 U23.493567 I-11.9991 T16.437 T_a38.1467452363, 
t1548799671.68 U23.544657 I-12.0061 T16.437 T_a38.1467452363, 
t1548799671.78 U23.527562 I-12.0026 T16.437 T_a38.1467452363, 
t1548799671.89 U23.529467 I-11.9991 T16.437 T_a38.1467452363, 
t1548799672.0 U23.549957 I-12.0061 T16.437 T_a38.1467452363, 
t1548799672.11 U23.548857 I-12.0061 T16.437 T_a38.1467452363, 
t1548799672.22 U23.564047 I-12.0131 T16.437 T_a38.1467452363, 
t1548799672.33 U23.564757 I-12.0061 T16.437 T_a38.1467452363, 
t1548799672.44 U23.554157 I-12.0061 T16.437 T_a38.1467452363, 
t1548799672.56 U23.571057 I-12.0061 T16.437 T_a38.1467452363, 
t1548799672.66 U23.533862 I-12.0026 T16.437 T_a38.1467452363, 
t1548799672.77 U23.540457 I-12.0061 T16.437 T_a38.1467452363, 
t1548799672.88 U23.523167 I-11.9991 T16.437 T_a38.1467452363, 
t1548799672.99 U23.510662 I-12.0026 T16.437 T_a38.1467452363, 
t1548799673.1 U23.546757 I-12.0061 T16.437 T_a38.1467452363, 
t1548799673.2 U23.499967 I-11.9991 T16.437 T_a38.1467452363, 
t1548799673.31 U23.543462 I-12.0026 T16.437 T_a38.1467452363, 
t1548799673.42 U23.551152 I-12.0096 T16.437 T_a38.1467452363, 
t1548799673.53 U23.554352 I-12.0096 T16.437 T_a38.1467452363, 
t1548799673.64 U23.530567 I-11.9991 T16.437 T_a38.1467452363, 
t1548799673.74 U23.556452 I-12.0096 T16.437 T_a38.1467452363, 
t1548799673.85 U23.567052 I-12.0096 T16.437 T_a38.1467452363, 
t1548799673.96 U23.553252 I-12.0096 T16.437 T_a38.1467452363, 
t1548799674.07 U23.537257 I-12.0061 T16.437 T_a38.1467452363, 
t1548799674.18 U23.558747 I-12.0131 T16.437 T_a38.1467452363, 
t1548799674.28 U23.505362 I-12.0026 T16.437 T_a38.1467452363, 
t1548799674.39 U23.517157 I-12.0061 T16.437 T_a38.1467452363, 
t1548799674.5 U23.554157 I-12.0061 T16.437 T_a38.175251204, 
t1548799674.61 U23.531762 I-12.0026 T16.437 T_a38.175251204, 
t1548799674.72 U23.543557 I-12.0061 T16.437 T_a38.175251204, 
t1548799674.82 U23.550152 I-12.0096 T16.437 T_a38.175251204, 
t1548799674.93 U23.550957 I-12.0061 T16.437 T_a38.175251204, 
t1548799675.04 U23.512567 I-11.9991 T16.437 T_a38.175251204, 
t1548799675.15 U23.562752 I-12.0096 T16.437 T_a38.175251204, 
t1548799675.26 U23.544657 I-12.0061 T16.437 T_a38.175251204, 
t1548799675.36 U23.541457 I-12.0061 T16.437 T_a38.175251204, 
t1548799675.47 U23.530567 I-11.9991 T16.437 T_a38.175251204, 
t1548799675.58 U23.570152 I-12.0096 T16.437 T_a38.175251204, 
t1548799675.69 U23.550957 I-12.0061 T16.437 T_a38.175251204, 
t1548799675.8 U23.562947 I-12.0131 T16.437 T_a38.175251204, 
t1548799675.9 U23.553447 I-12.0131 T16.437 T_a38.175251204, 
t1548799676.01 U23.523362 I-12.0026 T16.437 T_a38.1681247121, 
t1548799676.12 U23.554157 I-12.0061 T16.437 T_a38.1681247121, 
t1548799676.23 U23.529857 I-12.0061 T16.437 T_a38.1681247121, 
t1548799676.34 U23.579847 I-12.0131 T16.437 T_a38.1681247121, 
t1548799676.44 U23.525657 I-12.0061 T16.437 T_a38.1681247121, 
t1548799676.55 U23.540652 I-12.0096 T16.437 T_a38.1681247121, 
t1548799676.66 U23.527562 I-12.0026 T16.437 T_a38.1681247121, 
t1548799676.77 U23.510662 I-12.0026 T16.437 T_a38.1681247121, 
t1548799676.88 U23.513667 I-11.9991 T16.437 T_a38.1681247121, 
t1548799676.98 U23.531762 I-12.0026 T16.437 T_a38.1681247121, 
t1548799677.09 U23.570347 I-12.0131 T16.437 T_a38.1681247121, 
t1548799677.2 U23.538452 I-12.0096 T16.437 T_a38.1681247121, 
t1548799677.31 U23.540262 I-12.0026 T16.437 T_a38.1681247121, 
t1548799677.42 U23.567147 I-12.0131 T16.437 T_a38.1681247121, 
t1548799677.52 U23.553252 I-12.0096 T16.437 T_a38.1609982201, 
t1548799677.63 U23.514862 I-12.0026 T16.437 T_a38.1609982201, 
t1548799677.74 U23.578847 I-12.0131 T16.437 T_a38.1609982201, 
t1548799677.85 U23.547857 I-12.0061 T16.437 T_a38.1609982201, 
t1548799677.96 U23.492035 I-11.9955 T16.437 T_a38.1609982201, 
t1548799678.06 U23.525657 I-12.0061 T16.437 T_a38.1609982201, 
t1548799678.17 U23.526657 I-12.0061 T16.437 T_a38.1609982201, 
t1548799678.28 U23.525462 I-12.0026 T16.437 T_a38.1609982201, 
t1548799678.39 U23.534057 I-12.0061 T16.437 T_a38.1609982201, 
t1548799678.5 U23.539357 I-12.0061 T16.437 T_a38.1609982201, 
t1548799678.6 U23.510662 I-12.0026 T16.437 T_a38.1609982201, 
t1548799678.71 U23.477235 I-11.9955 T16.437 T_a38.1609982201, 
t1548799678.82 U23.538162 I-12.0026 T16.437 T_a38.1609982201, 
t1548799678.93 U23.529857 I-12.0061 T16.437 T_a38.1609982201, 
t1548799679.04 U23.517062 I-12.0026 T16.437 T_a38.1966473413, 
t1548799679.14 U23.514767 I-11.9991 T16.437 T_a38.1966473413, 
t1548799679.25 U23.522652 I-12.0096 T16.437 T_a38.1966473413, 
t1548799679.36 U23.508562 I-12.0026 T16.437 T_a38.1966473413, 
t1548799679.47 U23.472467 I-11.9991 T16.437 T_a38.1966473413, 
t1548799679.58 U23.553252 I-12.0096 T16.437 T_a38.1966473413, 
t1548799679.68 U23.529857 I-12.0061 T16.437 T_a38.1966473413, 
t1548799679.79 U23.497962 I-12.0026 T16.437 T_a38.1966473413, 
t1548799679.9 U23.528952 I-12.0096 T16.437 T_a38.1966473413, 
t1548799680.01 U23.533252 I-12.0096 T16.437 T_a38.1966473413, 
t1548799680.12 U23.522262 I-12.0026 T16.437 T_a38.1966473413, 
t1548799680.22 U23.473035 I-11.9955 T16.437 T_a38.1966473413, 
t1548799680.33 U23.553252 I-12.0096 T16.437 T_a38.1966473413, 
t1548799680.44 U23.526852 I-12.0096 T16.437 T_a38.1966473413, 
t1548799680.55 U23.503262 I-12.0026 T16.437 T_a38.1966473413, 
t1548799680.66 U23.521457 I-12.0061 T16.437 T_a38.1966473413, 
t1548799680.76 U23.541457 I-12.0061 T16.437 T_a38.1966473413, 
t1548799680.87 U23.527757 I-12.0061 T16.437 T_a38.1966473413, 
t1548799680.98 U23.545852 I-12.0096 T16.437 T_a38.1966473413, 
t1548799681.09 U23.559942 I-12.0166 T16.437 T_a38.1966473413, 
t1548799681.2 U23.528857 I-12.0061 T16.437 T_a38.1966473413, 
t1548799681.3 U23.520162 I-12.0026 T16.437 T_a38.1966473413, 
t1548799681.41 U23.505362 I-12.0026 T16.437 T_a38.1966473413, 
t1548799681.52 U23.564242 I-12.0166 T16.437 T_a38.1966473413, 
t1548799681.63 U23.521457 I-12.0061 T16.437 T_a38.1966473413, 
t1548799681.74 U23.546952 I-12.0096 T16.437 T_a38.1966473413, 
t1548799681.85 U23.489562 I-12.0026 T16.437 T_a38.1966473413, 
t1548799681.96 U23.527757 I-12.0061 T16.437 T_a38.1966473413, 
t1548799682.07 U23.529857 I-12.0061 T16.437 T_a38.1966473413, 
t1548799682.17 U23.509662 I-12.0026 T16.437 T_a38.2180518094, 
t1548799682.28 U23.520162 I-12.0026 T16.437 T_a38.2180518094, 
t1548799682.39 U23.516157 I-12.0061 T16.437 T_a38.2180518094, 
t1548799682.5 U23.486735 I-11.9955 T16.437 T_a38.2180518094, 
t1548799682.61 U23.493567 I-11.9991 T16.437 T_a38.2180518094, 
t1548799682.71 U23.561947 I-12.0131 T16.437 T_a38.2180518094, 
t1548799682.82 U23.510857 I-12.0061 T16.437 T_a38.2180518094, 
t1548799682.93 U23.484067 I-11.9991 T16.437 T_a38.2180518094, 
t1548799683.04 U23.504362 I-12.0026 T16.437 T_a38.2180518094, 
t1548799683.15 U23.527757 I-12.0061 T16.437 T_a38.2180518094, 
t1548799683.25 U23.493567 I-11.9991 T16.437 T_a38.2180518094, 
t1548799683.36 U23.545562 I-12.0026 T16.437 T_a38.2180518094, 
t1548799683.47 U23.526657 I-12.0061 T16.437 T_a38.2180518094, 
t1548799683.58 U23.546047 I-12.0131 T16.437 T_a38.2180518094, 
t1548799683.69 U23.501357 I-12.0061 T16.437 T_a38.2180518094, 
t1548799683.8 U23.537452 I-12.0096 T16.437 T_a38.2180518094, 
t1548799683.9 U23.525267 I-11.9991 T16.437 T_a38.2180518094, 
t1548799684.01 U23.512052 I-12.0096 T16.437 T_a38.2180518094, 
t1548799684.12 U23.517062 I-12.0026 T16.437 T_a38.2180518094, 
t1548799684.23 U23.480967 I-11.9991 T16.437 T_a38.2180518094, 
t1548799684.34 U23.550152 I-12.0096 T16.437 T_a38.2180518094, 
t1548799684.44 U23.538357 I-12.0061 T16.437 T_a38.2180518094, 
t1548799684.55 U23.515057 I-12.0061 T16.437 T_a38.2180518094, 
t1548799684.66 U23.493762 I-12.0026 T16.437 T_a38.2180518094, 
t1548799684.77 U23.517157 I-12.0061 T16.437 T_a38.2180518094, 
t1548799684.88 U23.495862 I-12.0026 T16.437 T_a38.2180518094, 
t1548799684.98 U23.527562 I-12.0026 T16.437 T_a38.2180518094, 
t1548799685.09 U23.474567 I-11.9991 T16.437 T_a38.2180518094, 
t1548799685.2 U23.527952 I-12.0096 T16.437 T_a38.2537259229, 
t1548799685.31 U23.515057 I-12.0061 T16.437 T_a38.2537259229, 
t1548799685.42 U23.514862 I-12.0026 T16.437 T_a38.2537259229, 
t1548799685.52 U23.561042 I-12.0166 T16.437 T_a38.2537259229, 
t1548799685.63 U23.471467 I-11.9991 T16.437 T_a38.2537259229, 
t1548799685.74 U23.516352 I-12.0096 T16.437 T_a38.2537259229, 
t1548799685.85 U23.533057 I-12.0061 T16.437 T_a38.2537259229, 
t1548799685.96 U23.528952 I-12.0096 T16.437 T_a38.2537259229, 
t1548799686.06 U23.524557 I-12.0061 T16.437 T_a38.2537259229, 
t1548799686.17 U23.504362 I-12.0026 T16.437 T_a38.2537259229, 
t1548799686.28 U23.505557 I-12.0061 T16.437 T_a38.2537259229, 
t1548799686.39 U23.520162 I-12.0026 T16.437 T_a38.2537259229, 
t1548799686.5 U23.505267 I-11.9991 T16.437 T_a38.2537259229, 
t1548799686.61 U23.556647 I-12.0131 T16.437 T_a38.2537259229, 
t1548799686.71 U23.507852 I-12.0096 T16.437 T_a38.2323214548, 
t1548799686.82 U23.537452 I-12.0096 T16.437 T_a38.2323214548, 
t1548799686.93 U23.519357 I-12.0061 T16.437 T_a38.2323214548, 
t1548799687.04 U23.461967 I-11.9991 T16.437 T_a38.2323214548, 
t1548799687.14 U23.508757 I-12.0061 T16.437 T_a38.2323214548, 
t1548799687.25 U23.503262 I-12.0026 T16.437 T_a38.2323214548, 
t1548799687.36 U23.515962 I-12.0026 T16.437 T_a38.2323214548, 
t1548799687.47 U23.528952 I-12.0096 T16.437 T_a38.2323214548, 
t1548799687.58 U23.519162 I-12.0026 T16.437 T_a38.2323214548, 
t1548799687.68 U23.555547 I-12.0131 T16.437 T_a38.2323214548, 
t1548799687.79 U23.503457 I-12.0061 T16.437 T_a38.2323214548, 
t1548799687.9 U23.519357 I-12.0061 T16.437 T_a38.2323214548, 
t1548799688.01 U23.511762 I-12.0026 T16.437 T_a38.2323214548, 
t1548799688.12 U23.512957 I-12.0061 T16.437 T_a38.2323214548, 
t1548799688.22 U23.512762 I-12.0026 T16.437 T_a38.2323214548, 
t1548799688.33 U23.545047 I-12.0131 T16.437 T_a38.2680123038, 
t1548799688.44 U23.546047 I-12.0131 T16.437 T_a38.2680123038, 
t1548799688.55 U23.502457 I-12.0061 T16.437 T_a38.2680123038, 
t1548799688.66 U23.499257 I-12.0061 T16.437 T_a38.2680123038, 
t1548799688.76 U23.517352 I-12.0096 T16.437 T_a38.2680123038, 
t1548799688.87 U23.466167 I-11.9991 T16.437 T_a38.2680123038, 
t1548799688.98 U23.452935 I-11.9955 T16.437 T_a38.2680123038, 
t1548799689.09 U23.518062 I-12.0026 T16.437 T_a38.2680123038, 
t1548799689.2 U23.497962 I-12.0026 T16.437 T_a38.2680123038, 
t1548799689.31 U23.502262 I-12.0026 T16.437 T_a38.2680123038, 
t1548799689.41 U23.493567 I-11.9991 T16.437 T_a38.2680123038, 
t1548799689.52 U23.514252 I-12.0096 T16.437 T_a38.2680123038, 
t1548799689.63 U23.517157 I-12.0061 T16.437 T_a38.2680123038, 
t1548799689.74 U23.468462 I-12.0026 T16.437 T_a38.2680123038, 
t1548799689.84 U23.534447 I-12.0131 T16.437 T_a38.2751554942, 
t1548799689.95 U23.501552 I-12.0096 T16.437 T_a38.2751554942, 
t1548799690.06 U23.455035 I-11.9955 T16.437 T_a38.2751554942, 
t1548799690.17 U23.493957 I-12.0061 T16.437 T_a38.2751554942, 
t1548799690.28 U23.492957 I-12.0061 T16.437 T_a38.2751554942, 
t1548799690.39 U23.476235 I-11.9955 T16.437 T_a38.2751554942, 
t1548799690.5 U23.471935 I-11.9955 T16.437 T_a38.2751554942, 
t1548799690.6 U23.503457 I-12.0061 T16.437 T_a38.2751554942, 
t1548799690.71 U23.534252 I-12.0096 T16.437 T_a38.2751554942, 
t1548799690.82 U23.547147 I-12.0131 T16.437 T_a38.2751554942, 
t1548799690.93 U23.493957 I-12.0061 T16.437 T_a38.2751554942, 
t1548799691.04 U23.472662 I-12.0026 T16.437 T_a38.2751554942, 
t1548799691.15 U23.540652 I-12.0096 T16.437 T_a38.2751554942, 
t1548799691.25 U23.522457 I-12.0061 T16.437 T_a38.2751554942, 
t1548799691.36 U23.482162 I-12.0026 T16.437 T_a38.2894418751, 
t1548799691.47 U23.508562 I-12.0026 T16.437 T_a38.2894418751, 
t1548799691.58 U23.470562 I-12.0026 T16.437 T_a38.2894418751, 
t1548799691.69 U23.502457 I-12.0061 T16.437 T_a38.2894418751, 
t1548799691.79 U23.498867 I-11.9991 T16.437 T_a38.2894418751, 
t1548799691.91 U23.487267 I-11.9991 T16.437 T_a38.2894418751, 
t1548799692.02 U23.461435 I-11.9955 T16.437 T_a38.2894418751, 
t1548799692.13 U23.507657 I-12.0061 T16.437 T_a38.2894418751, 
t1548799692.24 U23.485362 I-12.0026 T16.437 T_a38.2894418751, 
t1548799692.35 U23.484067 I-11.9991 T16.437 T_a38.2894418751, 
t1548799692.45 U23.503262 I-12.0026 T16.437 T_a38.2894418751, 
t1548799692.56 U23.503457 I-12.0061 T16.437 T_a38.2894418751, 
t1548799692.67 U23.476667 I-11.9991 T16.437 T_a38.2894418751, 
t1548799692.78 U23.465067 I-11.9991 T16.437 T_a38.2894418751, 
t1548799692.89 U23.483262 I-12.0026 T16.437 T_a38.3180146369, 
t1548799692.99 U23.483262 I-12.0026 T16.437 T_a38.3180146369, 
t1548799693.1 U23.471467 I-11.9991 T16.437 T_a38.3180146369, 
t1548799693.21 U23.479867 I-11.9991 T16.437 T_a38.3180146369, 
t1548799693.32 U23.523847 I-12.0131 T16.437 T_a38.3180146369, 
t1548799693.42 U23.483457 I-12.0061 T16.437 T_a38.3180146369, 
t1548799693.53 U23.457667 I-11.9991 T16.437 T_a38.3180146369, 
t1548799693.64 U23.503652 I-12.0096 T16.437 T_a38.3180146369, 
t1548799693.75 U23.467167 I-11.9991 T16.437 T_a38.3180146369, 
t1548799693.86 U23.476235 I-11.9955 T16.437 T_a38.3180146369, 
t1548799693.97 U23.495862 I-12.0026 T16.437 T_a38.3180146369, 
t1548799694.07 U23.500257 I-12.0061 T16.437 T_a38.3180146369, 
t1548799694.18 U23.508047 I-12.0131 T16.437 T_a38.3180146369, 
t1548799694.29 U23.470367 I-11.9991 T16.437 T_a38.3180146369, 
t1548799694.4 U23.485557 I-12.0061 T16.437 T_a38.3180146369, 
t1548799694.53 U23.498157 I-12.0061 T16.437 T_a38.3180146369, 
t1548799694.64 U23.497352 I-12.0096 T16.437 T_a38.3180146369, 
t1548799694.74 U23.484457 I-12.0061 T16.437 T_a38.3180146369, 
t1548799694.85 U23.500452 I-12.0096 T16.437 T_a38.3180146369, 
t1548799694.96 U23.439767 I-11.9991 T16.437 T_a38.3180146369, 
t1548799695.07 U23.487462 I-12.0026 T16.437 T_a38.3180146369, 
t1548799695.18 U23.504557 I-12.0061 T16.437 T_a38.3180146369, 
t1548799695.28 U23.469462 I-12.0026 T16.437 T_a38.3180146369, 
t1548799695.39 U23.504752 I-12.0096 T16.437 T_a38.3180146369, 
t1548799695.5 U23.467362 I-12.0026 T16.437 T_a38.3180146369, 
t1548799695.61 U23.503847 I-12.0131 T16.437 T_a38.3180146369, 
t1548799695.72 U23.483067 I-11.9991 T16.437 T_a38.3180146369, 
t1548799695.82 U23.511957 I-12.0061 T16.437 T_a38.3180146369, 
t1548799695.93 U23.514252 I-12.0096 T16.437 T_a38.3251578273, 
t1548799696.04 U23.515447 I-12.0131 T16.437 T_a38.3251578273, 
t1548799696.15 U23.518452 I-12.0096 T16.437 T_a38.3251578273, 
t1548799696.26 U23.471757 I-12.0061 T16.437 T_a38.3251578273, 
t1548799696.37 U23.473857 I-12.0061 T16.437 T_a38.3251578273, 
t1548799696.48 U23.522847 I-12.0131 T16.437 T_a38.3251578273, 
t1548799696.58 U23.471662 I-12.0026 T16.437 T_a38.3251578273, 
t1548799696.69 U23.484262 I-12.0026 T16.437 T_a38.3251578273, 
t1548799696.8 U23.495252 I-12.0096 T16.437 T_a38.3251578273, 
t1548799696.92 U23.488657 I-12.0061 T16.437 T_a38.3251578273, 
t1548799697.03 U23.497447 I-12.0131 T16.437 T_a38.3251578273, 
t1548799697.13 U23.466362 I-12.0026 T16.437 T_a38.3251578273, 
t1548799697.24 U23.473762 I-12.0026 T16.437 T_a38.3251578273, 
t1548799697.35 U23.477057 I-12.0061 T16.437 T_a38.3251578273, 
t1548799697.46 U23.459867 I-11.9991 T16.437 T_a38.3251578273, 
t1548799697.57 U23.455567 I-11.9991 T16.437 T_a38.3323094227, 
t1548799697.67 U23.499257 I-12.0061 T16.437 T_a38.3323094227, 
t1548799697.78 U23.509242 I-12.0166 T16.437 T_a38.3323094227, 
t1548799697.89 U23.436567 I-11.9991 T16.437 T_a38.3323094227, 
t1548799698.0 U23.507852 I-12.0096 T16.437 T_a38.3323094227, 
t1548799698.1 U23.513347 I-12.0131 T16.437 T_a38.3323094227, 
t1548799698.21 U23.451367 I-11.9991 T16.437 T_a38.3323094227, 
t1548799698.32 U23.478962 I-12.0026 T16.437 T_a38.3323094227, 
t1548799698.43 U23.486557 I-12.0061 T16.437 T_a38.3323094227, 
t1548799698.54 U23.489757 I-12.0061 T16.437 T_a38.3323094227, 
t1548799698.65 U23.466557 I-12.0061 T16.437 T_a38.3323094227, 
t1548799698.75 U23.518647 I-12.0131 T16.437 T_a38.3323094227, 
t1548799698.86 U23.490147 I-12.0131 T16.437 T_a38.3323094227, 
t1548799698.97 U23.432367 I-11.9991 T16.437 T_a38.3323094227, 
t1548799699.08 U23.482162 I-12.0026 T16.437 T_a38.3323094227, 
t1548799699.19 U23.479352 I-12.0096 T16.437 T_a38.3323094227, 
t1548799699.29 U23.466557 I-12.0061 T16.437 T_a38.3323094227, 
t1548799699.4 U23.468267 I-11.9991 T16.437 T_a38.3323094227, 
t1548799699.51 U23.500452 I-12.0096 T16.437 T_a38.3323094227, 
t1548799699.62 U23.489757 I-12.0061 T16.437 T_a38.3323094227, 
t1548799699.72 U23.478157 I-12.0061 T16.437 T_a38.3323094227, 
t1548799699.83 U23.489952 I-12.0096 T16.437 T_a38.3323094227, 
t1548799699.94 U23.507852 I-12.0096 T16.437 T_a38.3323094227, 
t1548799700.05 U23.454857 I-12.0061 T16.437 T_a38.3323094227, 
t1548799700.16 U23.485362 I-12.0026 T16.437 T_a38.3323094227, 
t1548799700.26 U23.468657 I-12.0061 T16.437 T_a38.3323094227, 
t1548799700.37 U23.452562 I-12.0026 T16.437 T_a38.3323094227, 
t1548799700.48 U23.451367 I-11.9991 T16.437 T_a38.3323094227, 
t1548799700.59 U23.504847 I-12.0131 T16.437 T_a38.3537642087, 
t1548799700.7 U23.495347 I-12.0131 T16.437 T_a38.3537642087, 
t1548799700.8 U23.441867 I-11.9991 T16.437 T_a38.3537642087, 
t1548799700.91 U23.492052 I-12.0096 T16.437 T_a38.3537642087, 
t1548799701.02 U23.526142 I-12.0166 T16.437 T_a38.3537642087, 
t1548799701.13 U23.478352 I-12.0096 T16.437 T_a38.3537642087, 
t1548799701.24 U23.503652 I-12.0096 T16.437 T_a38.3537642087, 
t1548799701.34 U23.461062 I-12.0026 T16.437 T_a38.3537642087, 
t1548799701.45 U23.527047 I-12.0131 T16.437 T_a38.3537642087, 
t1548799701.56 U23.497157 I-12.0061 T16.437 T_a38.3537642087, 
t1548799701.67 U23.494347 I-12.0131 T16.437 T_a38.3537642087, 
t1548799701.78 U23.518647 I-12.0131 T16.437 T_a38.3537642087, 
t1548799701.89 U23.457057 I-12.0061 T16.437 T_a38.3537642087, 
t1548799702.0 U23.491147 I-12.0131 T16.437 T_a38.3537642087, 
t1548799702.11 U23.477057 I-12.0061 T16.437 T_a38.3537642087, 
t1548799702.22 U23.493052 I-12.0096 T16.437 T_a38.3537642087, 
t1548799702.32 U23.461257 I-12.0061 T16.437 T_a38.3537642087, 
t1548799702.43 U23.468657 I-12.0061 T16.437 T_a38.3537642087, 
t1548799702.54 U23.463162 I-12.0026 T16.437 T_a38.3537642087, 
t1548799702.65 U23.448362 I-12.0026 T16.437 T_a38.3537642087, 
t1548799702.76 U23.479157 I-12.0061 T16.437 T_a38.3537642087, 
t1548799702.87 U23.479352 I-12.0096 T16.437 T_a38.3537642087, 
t1548799702.98 U23.449267 I-11.9991 T16.437 T_a38.3537642087, 
t1548799703.09 U23.447735 I-11.9955 T16.437 T_a38.3537642087, 
t1548799703.19 U23.480257 I-12.0061 T16.437 T_a38.3537642087, 
t1548799703.3 U23.442967 I-11.9991 T16.437 T_a38.3537642087, 
t1548799703.41 U23.453662 I-12.0026 T16.437 T_a38.3537642087, 
t1548799703.52 U23.481257 I-12.0061 T16.437 T_a38.3537642087, 
t1548799703.63 U23.471662 I-12.0026 T16.437 T_a38.3680673993, 
t1548799703.74 U23.488657 I-12.0061 T16.437 T_a38.3680673993, 
t1548799703.84 U23.457667 I-11.9991 T16.437 T_a38.3680673993, 
t1548799703.95 U23.452562 I-12.0026 T16.437 T_a38.3680673993, 
t1548799704.06 U23.506852 I-12.0096 T16.437 T_a38.3680673993, 
t1548799704.17 U23.476152 I-12.0096 T16.437 T_a38.3680673993, 
t1548799704.28 U23.440767 I-11.9991 T16.437 T_a38.3680673993, 
t1548799704.38 U23.426067 I-11.9991 T16.437 T_a38.3680673993, 
t1548799704.49 U23.449462 I-12.0026 T16.437 T_a38.3680673993, 
t1548799704.6 U23.448167 I-11.9991 T16.437 T_a38.3680673993, 
t1548799704.71 U23.443062 I-12.0026 T16.437 T_a38.3680673993, 
t1548799704.82 U23.473857 I-12.0061 T16.437 T_a38.3680673993, 
t1548799704.92 U23.419667 I-11.9991 T16.437 T_a38.3680673993, 
t1548799705.03 U23.460157 I-12.0061 T16.437 T_a38.3680673993, 
t1548799705.14 U23.493247 I-12.0131 T16.437 T_a38.3680673993, 
t1548799705.25 U23.527242 I-12.0166 T16.437 T_a38.3895221853, 
t1548799705.36 U23.448362 I-12.0026 T16.437 T_a38.3895221853, 
t1548799705.46 U23.472662 I-12.0026 T16.437 T_a38.3895221853, 
t1548799705.57 U23.497352 I-12.0096 T16.437 T_a38.3895221853, 
t1548799705.68 U23.458962 I-12.0026 T16.437 T_a38.3895221853, 
t1548799705.79 U23.422867 I-11.9991 T16.437 T_a38.3895221853, 
t1548799705.9 U23.498352 I-12.0096 T16.437 T_a38.3895221853, 
t1548799706.0 U23.470562 I-12.0026 T16.437 T_a38.3895221853, 
t1548799706.11 U23.445357 I-12.0061 T16.437 T_a38.3895221853, 
t1548799706.22 U23.492052 I-12.0096 T16.437 T_a38.3895221853, 
t1548799706.33 U23.464357 I-12.0061 T16.437 T_a38.3895221853, 
t1548799706.44 U23.470757 I-12.0061 T16.437 T_a38.3895221853, 
t1548799706.54 U23.451367 I-11.9991 T16.437 T_a38.3895221853, 
t1548799706.65 U23.484652 I-12.0096 T16.437 T_a38.3895221853, 
t1548799706.76 U23.433467 I-11.9991 T16.437 T_a38.3966737807, 
