t1553596939.31 U25.1426 I-0.0774 T_a14.312 T_p13.8761192257 R14.312, 
t1553702088.68 U21.7363406171 I-27.6084 T_a24.375 T_p43.4183201207 R1.11798730159, 
t1553702088.79 U21.7210029073 I-27.6013 T_a24.375 T_p43.4183201207 R1.11798730159, 
t1553702088.89 U21.6959899517 I-27.5978 T_a24.375 T_p43.4183201207 R1.11798730159, 
t1553702089.0 U21.7102276616 I-27.6049 T_a24.375 T_p43.4183201207 R1.11798730159, 
t1553702089.11 U21.7144276616 I-27.6049 T_a24.375 T_p43.4183201207 R1.11798730159, 
t1553702089.22 U21.7022899517 I-27.5978 T_a24.375 T_p43.4183201207 R1.11798730159, 
t1553702089.33 U21.6831510851 I-27.5873 T_a24.375 T_p43.4183201207 R1.11798730159, 
t1553702089.43 U21.7123276616 I-27.6049 T_a24.375 T_p43.4481028549 R1.11798730159, 
t1553702089.54 U21.6994769962 I-27.5943 T_a24.375 T_p43.4481028549 R1.11798730159, 
t1553702089.65 U21.6722640406 I-27.5908 T_a24.375 T_p43.4481028549 R1.11798730159, 
t1553702089.76 U21.7260276616 I-27.6049 T_a24.375 T_p43.4481028549 R1.11798730159, 
t1553702089.87 U21.7085899517 I-27.5978 T_a24.375 T_p43.4481028549 R1.11798730159, 
t1553702089.97 U21.6754640406 I-27.5908 T_a24.375 T_p43.4481028549 R1.11798730159, 
t1553702090.08 U21.6821899517 I-27.5978 T_a24.375 T_p43.4481028549 R1.11798730159, 
t1553702090.19 U21.7194406171 I-27.6084 T_a24.375 T_p43.4481028549 R1.11798730159, 
t1553702090.3 U21.7022899517 I-27.5978 T_a24.375 T_p43.4481028549 R1.11798730159, 
t1553702090.41 U21.6633263308 I-27.5837 T_a24.375 T_p43.4481028549 R1.11798730159, 
t1553702090.51 U21.7081276616 I-27.6049 T_a24.375 T_p43.4481028549 R1.11798730159, 
t1553702090.62 U21.7051029073 I-27.6013 T_a24.375 T_p43.4481028549 R1.11798730159, 
t1553702090.74 U21.6758899517 I-27.5978 T_a24.375 T_p43.4481028549 R1.11798730159, 
t1553702090.85 U21.7231029073 I-27.6013 T_a24.375 T_p43.4481028549 R1.11798730159, 
t1553702090.96 U21.6978029073 I-27.6013 T_a24.375 T_p43.4481028549 R1.11798730159, 
t1553702091.07 U21.7107899517 I-27.5978 T_a24.375 T_p43.4704192271 R1.11798730159, 
t1553702091.17 U21.7218276616 I-27.6049 T_a24.375 T_p43.4704192271 R1.11798730159, 
t1553702091.28 U21.7176276616 I-27.6049 T_a24.375 T_p43.4704192271 R1.11798730159, 
t1553702091.39 U21.7178029073 I-27.6013 T_a24.375 T_p43.4704192271 R1.11798730159, 
t1553702091.5 U21.6819029073 I-27.6013 T_a24.375 T_p43.4704192271 R1.11798730159, 
t1553702091.61 U21.7043899517 I-27.5978 T_a24.375 T_p43.4704192271 R1.11798730159, 
t1553702091.72 U21.6893029073 I-27.6013 T_a24.375 T_p43.4704192271 R1.11798730159, 
t1553702091.83 U21.6793769962 I-27.5943 T_a24.375 T_p43.4704192271 R1.11798730159, 
t1553702091.93 U21.7057769962 I-27.5943 T_a24.375 T_p43.4704192271 R1.11798730159, 
t1553702092.04 U21.6863510851 I-27.5873 T_a24.375 T_p43.4704192271 R1.11798730159, 
t1553702092.15 U21.7147029073 I-27.6013 T_a24.375 T_p43.4704192271 R1.11798730159, 
t1553702092.26 U21.7062029073 I-27.6013 T_a24.375 T_p43.4704192271 R1.11798730159, 
t1553702092.37 U21.6883029073 I-27.6013 T_a24.375 T_p43.4704192271 R1.11798730159, 
t1553702092.47 U21.7104029073 I-27.6013 T_a24.375 T_p43.4704192271 R1.11798730159, 
t1553702092.58 U21.6990899517 I-27.5978 T_a24.375 T_p43.4704192271 R1.11798730159, 
t1553702092.69 U21.6748899517 I-27.5978 T_a24.375 T_p43.5449652507 R1.11798730159, 
t1553702092.8 U21.6914029073 I-27.6013 T_a24.375 T_p43.5449652507 R1.11798730159, 
t1553702092.91 U21.6737899517 I-27.5978 T_a24.375 T_p43.5449652507 R1.11798730159, 
t1553702093.02 U21.7117899517 I-27.5978 T_a24.375 T_p43.5449652507 R1.11798730159, 
t1553702093.13 U21.6975276616 I-27.6049 T_a24.375 T_p43.5449652507 R1.11798730159, 
t1553702093.23 U21.6722640406 I-27.5908 T_a24.375 T_p43.5449652507 R1.11798730159, 
t1553702093.34 U21.6800899517 I-27.5978 T_a24.375 T_p43.5449652507 R1.11798730159, 
t1553702093.45 U21.7120406171 I-27.6084 T_a24.375 T_p43.5449652507 R1.11798730159, 
t1553702093.56 U21.6840029073 I-27.6013 T_a24.375 T_p43.5449652507 R1.11798730159, 
t1553702093.67 U21.6811899517 I-27.5978 T_a24.375 T_p43.5449652507 R1.11798730159, 
t1553702093.77 U21.7165276616 I-27.6049 T_a24.375 T_p43.5449652507 R1.11798730159, 
t1553702093.88 U21.6951769962 I-27.5943 T_a24.375 T_p43.5449652507 R1.11798730159, 
t1553702093.99 U21.6999029073 I-27.6013 T_a24.375 T_p43.5449652507 R1.11798730159, 
t1553702094.1 U21.7035406171 I-27.6084 T_a24.375 T_p43.5449652507 R1.11798730159, 
t1553702094.21 U21.7152406171 I-27.6084 T_a24.375 T_p43.5449652507 R1.11798730159, 
t1553702094.31 U21.6806276616 I-27.6049 T_a24.375 T_p43.5673648473 R1.11798730159, 
t1553702094.42 U21.6648276616 I-27.6049 T_a24.375 T_p43.5673648473 R1.11798730159, 
t1553702094.53 U21.6861029073 I-27.6013 T_a24.375 T_p43.5673648473 R1.11798730159, 
t1553702094.64 U21.6775640406 I-27.5908 T_a24.375 T_p43.5673648473 R1.11798730159, 
t1553702094.75 U21.6920769962 I-27.5943 T_a24.375 T_p43.5673648473 R1.11798730159, 
t1553702094.85 U21.6898406171 I-27.6084 T_a24.375 T_p43.5673648473 R1.11798730159, 
t1553702094.96 U21.7099406171 I-27.6084 T_a24.375 T_p43.5673648473 R1.11798730159, 
t1553702095.07 U21.6532640406 I-27.5908 T_a24.375 T_p43.5673648473 R1.11798730159, 
t1553702095.18 U21.7070276616 I-27.6049 T_a24.375 T_p43.5673648473 R1.11798730159, 
t1553702095.29 U21.6880276616 I-27.6049 T_a24.375 T_p43.5673648473 R1.11798730159, 
t1553702095.39 U21.6692029073 I-27.6013 T_a24.375 T_p43.5673648473 R1.11798730159, 
t1553702095.5 U21.6956029073 I-27.6013 T_a24.375 T_p43.5673648473 R1.11798730159, 
t1553702095.61 U21.6923276616 I-27.6049 T_a24.375 T_p43.5673648473 R1.11798730159, 
t1553702095.72 U21.7007276616 I-27.6049 T_a24.375 T_p43.5673648473 R1.11798730159, 
t1553702095.83 U21.6938899517 I-27.5978 T_a24.375 T_p43.6196305728 R1.11798730159, 
t1553702095.93 U21.7060276616 I-27.6049 T_a24.375 T_p43.6196305728 R1.11798730159, 
t1553702096.04 U21.7046406171 I-27.6084 T_a24.375 T_p43.6196305728 R1.11798730159, 
t1553702096.15 U21.6440510851 I-27.5873 T_a24.375 T_p43.6196305728 R1.11798730159, 
t1553702096.26 U21.6724029073 I-27.6013 T_a24.375 T_p43.6196305728 R1.11798730159, 
t1553702096.37 U21.6652899517 I-27.5978 T_a24.375 T_p43.6196305728 R1.11798730159, 
t1553702096.47 U21.6695899517 I-27.5978 T_a24.375 T_p43.6196305728 R1.11798730159, 
t1553702096.58 U21.6416640406 I-27.5908 T_a24.375 T_p43.6196305728 R1.11798730159, 
t1553702096.69 U21.6775640406 I-27.5908 T_a24.375 T_p43.6196305728 R1.11798730159, 
t1553702096.8 U21.6758899517 I-27.5978 T_a24.375 T_p43.6196305728 R1.11798730159, 
t1553702096.91 U21.6518769962 I-27.5943 T_a24.375 T_p43.6196305728 R1.11798730159, 
t1553702097.01 U21.6671029073 I-27.6013 T_a24.375 T_p43.6196305728 R1.11798730159, 
t1553702097.12 U21.6592769962 I-27.5943 T_a24.375 T_p43.6196305728 R1.11798730159, 
t1553702097.23 U21.6423769962 I-27.5943 T_a24.375 T_p43.6196305728 R1.11798730159, 
t1553702097.34 U21.6756029073 I-27.6013 T_a24.375 T_p43.6196305728 R1.11798730159, 
t1553702097.45 U21.6716899517 I-27.5978 T_a24.375 T_p43.6495806694 R1.11798730159, 
t1553702097.55 U21.6821899517 I-27.5978 T_a24.375 T_p43.6495806694 R1.11798730159, 
t1553702097.66 U21.6631899517 I-27.5978 T_a24.375 T_p43.6495806694 R1.11798730159, 
t1553702097.77 U21.6692029073 I-27.6013 T_a24.375 T_p43.6495806694 R1.11798730159, 
t1553702097.88 U21.6631899517 I-27.5978 T_a24.375 T_p43.6495806694 R1.11798730159, 
t1553702097.99 U21.6687769962 I-27.5943 T_a24.375 T_p43.6495806694 R1.11798730159, 
t1553702098.09 U21.6748899517 I-27.5978 T_a24.375 T_p43.6495806694 R1.11798730159, 
t1553702098.2 U21.6967029073 I-27.6013 T_a24.375 T_p43.6495806694 R1.11798730159, 
t1553702098.31 U21.6779899517 I-27.5978 T_a24.375 T_p43.6495806694 R1.11798730159, 
t1553702098.42 U21.6935029073 I-27.6013 T_a24.375 T_p43.6495806694 R1.11798730159, 
t1553702098.53 U21.6606276616 I-27.6049 T_a24.437 T_p43.6495806694 R1.11798730159, 
t1553702098.63 U21.6923276616 I-27.6049 T_a24.437 T_p43.6495806694 R1.11798730159, 
t1553702098.74 U21.6567510851 I-27.5873 T_a24.437 T_p43.6495806694 R1.11798730159, 
t1553702098.85 U21.6568899517 I-27.5978 T_a24.437 T_p43.6495806694 R1.11798730159, 
t1553702098.96 U21.7025406171 I-27.6084 T_a24.437 T_p43.6495806694 R1.11798730159, 
t1553702099.07 U21.6502029073 I-27.6013 T_a24.437 T_p43.5226133734 R1.11798730159, 
t1553702099.17 U21.6811899517 I-27.5978 T_a24.437 T_p43.5226133734 R1.11798730159, 
t1553702099.28 U21.6437640406 I-27.5908 T_a24.437 T_p43.5226133734 R1.11798730159, 
t1553702099.39 U21.6513029073 I-27.6013 T_a24.437 T_p43.5226133734 R1.11798730159, 
t1553702099.5 U21.6525510851 I-27.5873 T_a24.437 T_p43.5226133734 R1.11798730159, 
t1553702099.61 U21.6684899517 I-27.5978 T_a24.437 T_p43.5226133734 R1.11798730159, 
t1553702099.71 U21.6912276616 I-27.6049 T_a24.437 T_p43.5226133734 R1.11798730159, 
t1553702099.82 U21.6571769962 I-27.5943 T_a24.437 T_p43.5226133734 R1.11798730159, 
t1553702099.93 U21.6497769962 I-27.5943 T_a24.437 T_p43.5226133734 R1.11798730159, 
t1553702100.04 U21.6576029073 I-27.6013 T_a24.437 T_p43.5226133734 R1.11798730159, 
t1553702100.15 U21.6261510851 I-27.5873 T_a24.437 T_p43.5226133734 R1.11798730159, 
t1553702100.25 U21.6582769962 I-27.5943 T_a24.437 T_p43.5226133734 R1.11798730159, 
t1553702100.36 U21.6821899517 I-27.5978 T_a24.437 T_p43.5226133734 R1.11798730159, 
t1553702100.47 U21.6856406171 I-27.6084 T_a24.437 T_p43.5226133734 R1.11798730159, 
t1553702100.58 U21.6384640406 I-27.5908 T_a24.437 T_p43.5226133734 R1.11798730159, 
t1553702100.69 U21.6386029073 I-27.6013 T_a24.437 T_p43.5076922389 R1.11798730159, 
t1553702100.79 U21.6954276616 I-27.6049 T_a24.437 T_p43.5076922389 R1.11798730159, 
t1553702100.9 U21.6445769962 I-27.5943 T_a24.437 T_p43.5076922389 R1.11798730159, 
t1553702101.01 U21.6726899517 I-27.5978 T_a24.437 T_p43.5076922389 R1.11798730159, 
t1553702101.12 U21.6777029073 I-27.6013 T_a24.437 T_p43.5076922389 R1.11798730159, 
t1553702101.23 U21.6692029073 I-27.6013 T_a24.437 T_p43.5076922389 R1.11798730159, 
t1553702101.33 U21.6835406171 I-27.6084 T_a24.437 T_p43.5076922389 R1.11798730159, 
t1553702101.44 U21.6637276616 I-27.6049 T_a24.437 T_p43.5076922389 R1.11798730159, 
t1553702101.55 U21.6484899517 I-27.5978 T_a24.437 T_p43.5076922389 R1.11798730159, 
t1553702101.66 U21.6545029073 I-27.6013 T_a24.437 T_p43.5076922389 R1.11798730159, 
t1553702101.77 U21.6597029073 I-27.6013 T_a24.437 T_p43.5076922389 R1.11798730159, 
t1553702101.88 U21.6817276616 I-27.6049 T_a24.437 T_p43.5076922389 R1.11798730159, 
t1553702101.99 U21.6564276616 I-27.6049 T_a24.437 T_p43.5076922389 R1.11798730159, 
t1553702102.09 U21.6473899517 I-27.5978 T_a24.437 T_p43.5076922389 R1.11798730159, 
t1553702102.2 U21.6515899517 I-27.5978 T_a24.437 T_p43.5076922389 R1.11798730159, 
t1553702102.31 U21.6726510851 I-27.5873 T_a24.437 T_p43.5524317829 R1.11798730159, 
t1553702102.42 U21.6877406171 I-27.6084 T_a24.437 T_p43.5524317829 R1.11798730159, 
t1553702102.53 U21.6656769962 I-27.5943 T_a24.437 T_p43.5524317829 R1.11798730159, 
t1553702102.63 U21.6406640406 I-27.5908 T_a24.437 T_p43.5524317829 R1.11798730159, 
t1553702102.74 U21.6888406171 I-27.6084 T_a24.437 T_p43.5524317829 R1.11798730159, 
t1553702102.85 U21.6327263308 I-27.5837 T_a24.437 T_p43.5524317829 R1.11798730159, 
t1553702102.96 U21.6261510851 I-27.5873 T_a24.437 T_p43.5524317829 R1.11798730159, 
t1553702103.07 U21.6532276616 I-27.6049 T_a24.437 T_p43.5524317829 R1.11798730159, 
t1553702103.17 U21.6431899517 I-27.5978 T_a24.437 T_p43.5524317829 R1.11798730159, 
t1553702103.28 U21.6564640406 I-27.5908 T_a24.437 T_p43.5524317829 R1.11798730159, 
t1553702103.39 U21.6247640406 I-27.5908 T_a24.437 T_p43.5524317829 R1.11798730159, 
t1553702103.5 U21.6891276616 I-27.6049 T_a24.437 T_p43.5524317829 R1.11798730159, 
t1553702103.61 U21.6766029073 I-27.6013 T_a24.437 T_p43.5524317829 R1.11798730159, 
t1553702103.71 U21.6666769962 I-27.5943 T_a24.437 T_p43.5524317829 R1.11798730159, 
t1553702103.82 U21.6585276616 I-27.6049 T_a24.437 T_p43.5524317829 R1.11798730159, 
t1553702103.93 U21.6817276616 I-27.6049 T_a24.437 T_p43.6869372471 R1.11798730159, 
t1553702104.04 U21.6448640406 I-27.5908 T_a24.437 T_p43.6869372471 R1.11798730159, 
t1553702104.15 U21.6508769962 I-27.5943 T_a24.437 T_p43.6869372471 R1.11798730159, 
t1553702104.25 U21.6413769962 I-27.5943 T_a24.437 T_p43.6869372471 R1.11798730159, 
t1553702104.36 U21.6136263308 I-27.5837 T_a24.437 T_p43.6869372471 R1.11798730159, 
t1553702104.47 U21.6261510851 I-27.5873 T_a24.437 T_p43.6869372471 R1.11798730159, 
t1553702104.58 U21.6603769962 I-27.5943 T_a24.437 T_p43.6869372471 R1.11798730159, 
t1553702104.69 U21.6743276616 I-27.6049 T_a24.437 T_p43.6869372471 R1.11798730159, 
t1553702104.8 U21.6410899517 I-27.5978 T_a24.437 T_p43.6869372471 R1.11798730159, 
t1553702104.91 U21.6318769962 I-27.5943 T_a24.437 T_p43.6869372471 R1.11798730159, 
t1553702105.01 U21.6324510851 I-27.5873 T_a24.437 T_p43.6869372471 R1.11798730159, 
t1553702105.12 U21.6484899517 I-27.5978 T_a24.437 T_p43.6869372471 R1.11798730159, 
t1553702105.23 U21.6524029073 I-27.6013 T_a24.437 T_p43.6869372471 R1.11798730159, 
t1553702105.34 U21.6476769962 I-27.5943 T_a24.437 T_p43.6869372471 R1.11798730159, 
t1553702105.45 U21.6526899517 I-27.5978 T_a24.437 T_p43.7468497158 R1.11798730159, 
t1553702105.55 U21.6775276616 I-27.6049 T_a24.437 T_p43.7468497158 R1.11798730159, 
t1553702105.66 U21.6363276616 I-27.6049 T_a24.437 T_p43.7468497158 R1.11798730159, 
t1553702105.77 U21.6410899517 I-27.5978 T_a24.437 T_p43.7468497158 R1.11798730159, 
t1553702105.88 U21.6576029073 I-27.6013 T_a24.437 T_p43.7468497158 R1.11798730159, 
t1553702105.99 U21.6466769962 I-27.5943 T_a24.437 T_p43.7468497158 R1.11798730159, 
t1553702106.09 U21.6613769962 I-27.5943 T_a24.437 T_p43.7468497158 R1.11798730159, 
t1553702106.2 U21.6492029073 I-27.6013 T_a24.437 T_p43.7468497158 R1.11798730159, 
t1553702106.31 U21.6502029073 I-27.6013 T_a24.437 T_p43.7468497158 R1.11798730159, 
t1553702106.42 U21.6237640406 I-27.5908 T_a24.437 T_p43.7468497158 R1.11798730159, 
t1553702106.53 U21.6540769962 I-27.5943 T_a24.437 T_p43.7468497158 R1.11798730159, 
t1553702106.63 U21.6828276616 I-27.6049 T_a24.437 T_p43.7468497158 R1.11798730159, 
t1553702106.74 U21.6513029073 I-27.6013 T_a24.437 T_p43.7468497158 R1.11798730159, 
t1553702106.85 U21.6152640406 I-27.5908 T_a24.437 T_p43.7468497158 R1.11798730159, 
t1553702106.96 U21.6471029073 I-27.6013 T_a24.437 T_p43.7468497158 R1.11798730159, 
t1553702107.07 U21.6437276616 I-27.6049 T_a24.437 T_p43.8819465409 R1.11798730159, 
t1553702107.17 U21.6314510851 I-27.5873 T_a24.437 T_p43.8819465409 R1.11798730159, 
t1553702107.28 U21.6272899517 I-27.5978 T_a24.437 T_p43.8819465409 R1.11798730159, 
t1553702107.39 U21.6297769962 I-27.5943 T_a24.437 T_p43.8819465409 R1.11798730159, 
t1553702107.5 U21.6553640406 I-27.5908 T_a24.437 T_p43.8819465409 R1.11798730159, 
t1553702107.61 U21.6392769962 I-27.5943 T_a24.437 T_p43.8819465409 R1.11798730159, 
t1553702107.71 U21.6637276616 I-27.6049 T_a24.437 T_p43.8819465409 R1.11798730159, 
t1553702107.82 U21.6536899517 I-27.5978 T_a24.437 T_p43.8819465409 R1.11798730159, 
t1553702107.93 U21.6339769962 I-27.5943 T_a24.437 T_p43.8819465409 R1.11798730159, 
t1553702108.04 U21.6750406171 I-27.6084 T_a24.437 T_p43.8819465409 R1.11798730159, 
t1553702108.15 U21.6439029073 I-27.6013 T_a24.5 T_p43.8819465409 R1.11798730159, 
t1553702108.25 U21.6291029073 I-27.6013 T_a24.5 T_p43.8819465409 R1.11798730159, 
t1553702108.36 U21.6289276616 I-27.6049 T_a24.5 T_p43.8819465409 R1.11798730159, 
t1553702108.47 U21.6655406171 I-27.6084 T_a24.5 T_p43.8819465409 R1.11798730159, 
t1553702108.58 U21.6476769962 I-27.5943 T_a24.5 T_p43.8819465409 R1.11798730159, 
t1553702108.69 U21.6494899517 I-27.5978 T_a24.5 T_p43.9195085789 R1.11798730159, 
t1553702108.79 U21.6268276616 I-27.6049 T_a24.5 T_p43.9195085789 R1.11798730159, 
t1553702108.9 U21.6450029073 I-27.6013 T_a24.5 T_p43.9195085789 R1.11798730159, 
t1553702109.01 U21.6568899517 I-27.5978 T_a24.5 T_p43.9195085789 R1.11798730159, 
t1553702109.12 U21.6645406171 I-27.6084 T_a24.5 T_p43.9195085789 R1.11798730159, 
t1553702109.23 U21.6349769962 I-27.5943 T_a24.5 T_p43.9195085789 R1.11798730159, 
t1553702109.33 U21.6291029073 I-27.6013 T_a24.5 T_p43.9195085789 R1.11798730159, 
t1553702109.44 U21.6008510851 I-27.5873 T_a24.5 T_p43.9195085789 R1.11798730159, 
t1553702109.55 U21.6634406171 I-27.6084 T_a24.5 T_p43.9195085789 R1.11798730159, 
t1553702109.66 U21.6515899517 I-27.5978 T_a24.5 T_p43.9195085789 R1.11798730159, 
t1553702109.77 U21.6223769962 I-27.5943 T_a24.5 T_p43.9195085789 R1.11798730159, 
t1553702109.87 U21.6333029073 I-27.6013 T_a24.5 T_p43.9195085789 R1.11798730159, 
t1553702109.98 U21.6323029073 I-27.6013 T_a24.5 T_p43.9195085789 R1.11798730159, 
t1553702110.09 U21.6220899517 I-27.5978 T_a24.5 T_p43.9195085789 R1.11798730159, 
t1553702110.2 U21.6439029073 I-27.6013 T_a24.5 T_p43.9195085789 R1.11798730159, 
t1553702110.31 U21.6170769962 I-27.5943 T_a24.5 T_p43.8970128564 R1.11798730159, 
t1553702110.41 U21.6346899517 I-27.5978 T_a24.5 T_p43.8970128564 R1.11798730159, 
t1553702110.52 U21.5976510851 I-27.5873 T_a24.5 T_p43.8970128564 R1.11798730159, 
t1553702110.63 U21.6462899517 I-27.5978 T_a24.5 T_p43.8970128564 R1.11798730159, 
t1553702110.74 U21.6188899517 I-27.5978 T_a24.5 T_p43.8970128564 R1.11798730159, 
t1553702110.85 U21.6310276616 I-27.6049 T_a24.5 T_p43.8970128564 R1.11798730159, 
t1553702110.95 U21.6666406171 I-27.6084 T_a24.5 T_p43.8970128564 R1.11798730159, 
t1553702111.06 U21.6420899517 I-27.5978 T_a24.5 T_p43.8970128564 R1.11798730159, 
t1553702111.17 U21.6237640406 I-27.5908 T_a24.5 T_p43.8970128564 R1.11798730159, 
t1553702111.28 U21.6344029073 I-27.6013 T_a24.5 T_p43.8970128564 R1.11798730159, 
t1553702111.39 U21.6099640406 I-27.5908 T_a24.5 T_p43.8970128564 R1.11798730159, 
t1553702111.49 U21.6205276616 I-27.6049 T_a24.5 T_p43.8970128564 R1.11798730159, 
t1553702111.6 U21.6209899517 I-27.5978 T_a24.5 T_p43.8970128564 R1.11798730159, 
t1553702111.71 U21.6220899517 I-27.5978 T_a24.5 T_p43.8970128564 R1.11798730159, 
t1553702111.82 U21.6557899517 I-27.5978 T_a24.5 T_p43.8970128564 R1.11798730159, 
t1553702111.93 U21.5966899517 I-27.5978 T_a24.5 T_p43.7993320763 R1.11798730159, 
t1553702112.03 U21.6175029073 I-27.6013 T_a24.5 T_p43.7993320763 R1.11798730159, 
t1553702112.14 U21.6212769962 I-27.5943 T_a24.5 T_p43.7993320763 R1.11798730159, 
t1553702112.25 U21.6223769962 I-27.5943 T_a24.5 T_p43.7993320763 R1.11798730159, 
t1553702112.36 U21.6215276616 I-27.6049 T_a24.5 T_p43.7993320763 R1.11798730159, 
t1553702112.47 U21.6307406171 I-27.6084 T_a24.5 T_p43.7993320763 R1.11798730159, 
t1553702112.57 U21.6107769962 I-27.5943 T_a24.5 T_p43.7993320763 R1.11798730159, 
t1553702112.68 U21.6486406171 I-27.6084 T_a24.5 T_p43.7993320763 R1.11798730159, 
t1553702112.79 U21.6507406171 I-27.6084 T_a24.5 T_p43.7993320763 R1.11798730159, 
t1553702112.9 U21.6064769962 I-27.5943 T_a24.5 T_p43.7993320763 R1.11798730159, 
t1553702113.01 U21.6282510851 I-27.5873 T_a24.5 T_p43.7993320763 R1.11798730159, 
t1553702113.11 U21.6212769962 I-27.5943 T_a24.5 T_p43.7993320763 R1.11798730159, 
t1553702113.22 U21.6250510851 I-27.5873 T_a24.5 T_p43.7993320763 R1.11798730159, 
t1553702113.33 U21.6131276616 I-27.6049 T_a24.5 T_p43.7993320763 R1.11798730159, 
t1553702113.44 U21.6064769962 I-27.5943 T_a24.5 T_p43.7993320763 R1.11798730159, 
t1553702113.55 U21.6101029073 I-27.6013 T_a24.5 T_p43.8593777343 R1.11798730159, 
t1553702113.65 U21.6481029073 I-27.6013 T_a24.5 T_p43.8593777343 R1.11798730159, 
t1553702113.76 U21.6064769962 I-27.5943 T_a24.5 T_p43.8593777343 R1.11798730159, 
t1553702113.87 U21.6091029073 I-27.6013 T_a24.5 T_p43.8593777343 R1.11798730159, 
t1553702113.98 U21.6241899517 I-27.5978 T_a24.5 T_p43.8593777343 R1.11798730159, 
t1553702114.09 U21.6107769962 I-27.5943 T_a24.5 T_p43.8593777343 R1.11798730159, 
t1553702114.19 U21.6365029073 I-27.6013 T_a24.5 T_p43.8593777343 R1.11798730159, 
t1553702114.3 U21.5980769962 I-27.5943 T_a24.5 T_p43.8593777343 R1.11798730159, 
t1553702114.41 U21.6191769962 I-27.5943 T_a24.5 T_p43.8593777343 R1.11798730159, 
t1553702114.52 U21.6114899517 I-27.5978 T_a24.5 T_p43.8593777343 R1.11798730159, 
t1553702114.63 U21.6152276616 I-27.6049 T_a24.5 T_p43.8593777343 R1.11798730159, 
t1553702114.73 U21.5920640406 I-27.5908 T_a24.5 T_p43.8593777343 R1.11798730159, 
t1553702114.84 U21.6321640406 I-27.5908 T_a24.5 T_p43.8593777343 R1.11798730159, 
t1553702114.95 U21.6048029073 I-27.6013 T_a24.5 T_p43.8593777343 R1.11798730159, 
t1553702115.06 U21.6135899517 I-27.5978 T_a24.5 T_p43.911981531 R1.11798730159, 
t1553702115.17 U21.6143029073 I-27.6013 T_a24.5 T_p43.911981531 R1.11798730159, 
t1553702115.27 U21.5948769962 I-27.5943 T_a24.5 T_p43.911981531 R1.11798730159, 
t1553702115.38 U21.6297769962 I-27.5943 T_a24.5 T_p43.911981531 R1.11798730159, 
t1553702115.49 U21.6107769962 I-27.5943 T_a24.5 T_p43.911981531 R1.11798730159, 
t1553702115.6 U21.6455406171 I-27.6084 T_a24.5 T_p43.911981531 R1.11798730159, 
t1553702115.71 U21.6170769962 I-27.5943 T_a24.5 T_p43.911981531 R1.11798730159, 
t1553702115.81 U21.6251899517 I-27.5978 T_a24.5 T_p43.911981531 R1.11798730159, 
t1553702115.92 U21.6278276616 I-27.6049 T_a24.5 T_p43.911981531 R1.11798730159, 
t1553702116.03 U21.6029899517 I-27.5978 T_a24.5 T_p43.911981531 R1.11798730159, 
t1553702116.14 U21.6262899517 I-27.5978 T_a24.5 T_p43.911981531 R1.11798730159, 
t1553702116.25 U21.6099640406 I-27.5908 T_a24.5 T_p43.911981531 R1.11798730159, 
t1553702116.35 U21.6217029073 I-27.6013 T_a24.5 T_p43.911981531 R1.11798730159, 
t1553702116.46 U21.6233769962 I-27.5943 T_a24.5 T_p43.911981531 R1.11798730159, 
t1553702116.57 U21.5959769962 I-27.5943 T_a24.5 T_p43.911981531 R1.11798730159, 
t1553702116.68 U21.6283899517 I-27.5978 T_a24.5 T_p43.9194963591 R1.11798730159, 
t1553702116.79 U21.5832769962 I-27.5943 T_a24.5 T_p43.9194963591 R1.11798730159, 
t1553702116.89 U21.6156899517 I-27.5978 T_a24.5 T_p43.9194963591 R1.11798730159, 
t1553702117.0 U21.6103899517 I-27.5978 T_a24.5 T_p43.9194963591 R1.11798730159, 
t1553702117.11 U21.5892899517 I-27.5978 T_a24.5 T_p43.9194963591 R1.11798730159, 
t1553702117.22 U21.6078640406 I-27.5908 T_a24.5 T_p43.9194963591 R1.11798730159, 
t1553702117.33 U21.6281029073 I-27.6013 T_a24.5 T_p43.9194963591 R1.11798730159, 
t1553702117.43 U21.6117769962 I-27.5943 T_a24.5 T_p43.9194963591 R1.11798730159, 
t1553702117.54 U21.6217029073 I-27.6013 T_a24.5 T_p43.9194963591 R1.11798730159, 
t1553702117.65 U21.6103899517 I-27.5978 T_a24.5 T_p43.9194963591 R1.11798730159, 
t1553702117.76 U21.6022769962 I-27.5943 T_a24.5 T_p43.9194963591 R1.11798730159, 
t1553702117.87 U21.6093899517 I-27.5978 T_a24.5 T_p43.9194963591 R1.11798730159, 
t1553702117.97 U21.5913899517 I-27.5978 T_a24.5 T_p43.9194963591 R1.11798730159, 
t1553702118.08 U21.6075769962 I-27.5943 T_a24.5 T_p43.9194963591 R1.11798730159, 
t1553702118.19 U21.6363276616 I-27.6049 T_a24.5 T_p43.9194963591 R1.11798730159, 
t1553702118.3 U21.6057640406 I-27.5908 T_a24.5 T_p43.9044789227 R1.11798730159, 
t1553702118.41 U21.6233406171 I-27.6084 T_a24.5 T_p43.9044789227 R1.11798730159, 
t1553702118.51 U21.6124535727 I-27.6119 T_a24.5 T_p43.9044789227 R1.11798730159, 
t1553702118.62 U21.6120276616 I-27.6049 T_a24.5 T_p43.9044789227 R1.11798730159, 
t1553702118.73 U21.6029899517 I-27.5978 T_a24.5 T_p43.9044789227 R1.11798730159, 
